department_id,course,studentnum,course_grade,fac_reservation,fac_associate_professor,fac_professor,fac_yearsinhighed,fac_highest_degree_phd,fac_highest_degree_phd_in_prog,fac_degree_college_elite,fac_female,facultynum
IR045EE,C122,1861,68.36955164418686,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1864,54.5035546790278,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1865,54.5035546790278,0.5,0,0,1.5,0,0,0,1,351
IR045EE,C122,1867,68.36955164418686,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1868,80.03823287444493,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1870,68.36955164418686,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1872,4.349254331285387,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1873,4.349254331285387,0,0,0,2,0,0,0,1,351
IR045EE,C122,1875,68.36955164418686,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1876,68.36955164418686,0.5,0,0,1.5,0,0,0,1,351
IR045EE,C122,1877,4.349254331285387,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1878,54.5035546790278,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1880,80.03823287444493,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1881,68.36955164418686,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1883,88.64604800984394,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1884,54.5035546790278,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1892,54.5035546790278,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1895,80.03823287444493,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1897,54.5035546790278,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1898,68.36955164418686,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1899,54.5035546790278,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1901,4.349254331285387,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1902,4.349254331285387,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1905,4.349254331285387,0,0.33333333333333337,0,8.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1907,68.36955164418686,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1908,68.36955164418686,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,1910,4.349254331285387,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,2030,4.349254331285387,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,2035,4.349254331285387,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C122,2055,54.5035546790278,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,351
IR045EE,C5,32,1.2809709559294973,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,36,1.2809709559294973,0.6666666666666666,0.33333333333333337,0,10.666666666666668,0.33333333333333337,0,0.33333333333333337,1,352
IR045EE,C5,45,1.2809709559294973,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1826,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1827,1.2809709559294973,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1829,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1832,18.90506442964329,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1834,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1837,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1839,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1841,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1842,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1843,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1844,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1845,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C47,1846,71.57625851297715,0.33333333333333337,0.33333333333333337,0,13.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1847,18.90506442964329,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1848,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1849,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1850,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1851,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1852,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1853,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1854,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1856,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1857,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1858,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1859,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1860,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1861,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1862,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1864,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C47,1865,55.877152910576285,0.5,0,0,1.5,0,0,0,1,352
IR045EE,C5,1866,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1867,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1868,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1869,18.90506442964329,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1870,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1872,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1874,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1875,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1876,68.05124729279053,0.5,0,0,1.5,0,0,0,1,352
IR045EE,C5,1877,1.2809709559294973,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1878,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1879,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1880,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1881,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1882,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1883,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1884,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1885,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1886,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1887,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1888,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1889,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1890,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1891,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1892,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1893,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1894,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1895,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1896,18.90506442964329,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1897,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1898,18.90506442964329,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1899,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1900,1.2809709559294973,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1901,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1902,0.01701835926569995,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1903,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1904,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1905,1.2809709559294973,0,0.33333333333333337,0,8.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1906,68.05124729279053,1,1,0,29,1,0,1,1,352
IR045EE,C5,1907,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1908,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1909,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,1910,18.90506442964329,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,1911,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,2030,18.90506442964329,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,2035,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,2055,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,352
IR045EE,C5,2074,68.05124729279053,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C5,2078,1.2809709559294973,1,0.5,0,15,0.5,0,0.5,1,352
IR045EE,C47,2,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,32,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,36,55.877152910576285,0.6666666666666666,0.33333333333333337,0,10.666666666666668,0.33333333333333337,0,0.33333333333333337,1,353
IR045EE,C47,45,2.4743966072964176,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1826,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1827,2.4743966072964176,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1828,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1829,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1830,2.4743966072964176,1,0,0,1,0,0,0,1,353
IR045EE,C47,1831,71.57625851297715,0.33333333333333337,0.33333333333333337,0,8.666666666666666,0.33333333333333337,0,0.33333333333333337,0.6666666666666666,353
IR045EE,C47,1832,2.4743966072964176,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1833,55.877152910576285,1,0.5,0,20.5,0.5,0,0.5,1,353
IR045EE,C47,1834,83.95823766493604,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1835,2.4743966072964176,0.6666666666666666,0.33333333333333337,0,10.666666666666668,0.33333333333333337,0,0.33333333333333337,1,353
IR045EE,C47,1836,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1837,92.14931234984364,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1838,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1839,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1840,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1841,83.95823766493604,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1842,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1843,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1844,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1845,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1847,2.4743966072964176,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1848,83.95823766493604,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1849,83.95823766493604,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1850,83.95823766493604,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1851,2.4743966072964176,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1852,83.95823766493604,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1853,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1854,83.95823766493604,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1855,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1856,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1857,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1858,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1859,83.95823766493604,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1860,83.95823766493604,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1861,83.95823766493604,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1862,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1863,83.95823766493604,0.5,0.5,0,15.5,0.5,0,0.5,1,353
IR045EE,C47,1864,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1866,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1867,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1868,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1869,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1870,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1871,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1872,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1873,2.4743966072964176,0,0,0,2,0,0,0,1,353
IR045EE,C47,1874,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1875,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1876,55.877152910576285,0.5,0,0,1.5,0,0,0,1,353
IR045EE,C47,1877,2.4743966072964176,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1878,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1879,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1880,83.95823766493604,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1881,83.95823766493604,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1882,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1883,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1884,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1885,2.4743966072964176,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1886,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1887,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1888,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1889,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1890,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1891,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1892,2.4743966072964176,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1893,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1894,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1895,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1896,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1897,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1898,2.4743966072964176,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1899,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1900,2.4743966072964176,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1901,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1902,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1903,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1904,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1905,2.4743966072964176,0,0.33333333333333337,0,8.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1906,55.877152910576285,1,1,0,29,1,0,1,1,353
IR045EE,C47,1907,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1908,71.57625851297715,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1909,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,1910,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,1911,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,2030,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,2035,2.4743966072964176,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,2046,55.877152910576285,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,2055,55.877152910576285,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,353
IR045EE,C47,2067,2.4743966072964176,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,2072,71.57625851297715,1,0,0,1,0,0,0,1,353
IR045EE,C47,2074,71.57625851297715,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C47,2078,2.4743966072964176,1,0.5,0,15,0.5,0,0.5,1,353
IR045EE,C170,45,2.154293460229164,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1826,75.28242870478563,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1827,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1828,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1830,46.421558580005254,1,0,0,1,0,0,0,1,354
IR045EE,C170,1832,2.154293460229164,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1833,46.421558580005254,1,0.5,0,20.5,0.5,0,0.5,1,354
IR045EE,C170,1835,46.421558580005254,0.6666666666666666,0.33333333333333337,0,10.666666666666668,0.33333333333333337,0,0.33333333333333337,1,354
IR045EE,C170,1836,75.28242870478563,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1838,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1842,75.28242870478563,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1846,75.28242870478563,0.33333333333333337,0.33333333333333337,0,13.666666666666666,0,0,0.33333333333333337,1,354
IR045EE,C170,1847,2.154293460229164,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1849,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1851,2.154293460229164,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1852,85.76939061177443,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1853,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1857,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1862,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1863,61.66876140080123,0.5,0.5,0,15.5,0.5,0,0.5,1,354
IR045EE,C170,1866,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1869,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1871,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1874,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1879,75.28242870478563,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1882,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1885,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1886,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1887,75.28242870478563,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1888,2.154293460229164,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1889,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1890,85.76939061177443,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1891,75.28242870478563,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1893,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1894,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1896,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1900,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1903,75.28242870478563,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1904,75.28242870478563,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1906,61.66876140080123,1,1,0,29,1,0,1,1,354
IR045EE,C170,1909,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,1911,61.66876140080123,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,2046,75.28242870478563,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,2067,2.154293460229164,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C170,2072,85.76939061177443,1,0,0,1,0,0,0,1,354
IR045EE,C170,2078,46.421558580005254,1,0.5,0,15,0.5,0,0.5,1,354
IR045EE,C129,2,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,32,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
