department_id,course,studentnum,course_grade,fac_reservation,facultynum
IR042EE,C62,1684,80.23032625147547,1,202
IR042EE,C62,1690,28.58260670445435,1,202
IR042EE,C62,1693,92.55562946255608,1,202
IR042EE,C62,1703,98.13620436161716,1,202
IR042EE,C62,1705,33.40939210953129,1,202
IR042EE,C62,1714,74.76880950011872,1,202
IR042EE,C62,1715,5.8188220218517435,1,202
IR042EE,C62,1716,13.273521808003377,1,202
IR042EE,C62,1718,14.278436353395731,1,202
IR042EE,C62,1719,71.76619375290744,1,202
IR042EE,C62,1727,45.65980487558603,1,202
IR042EE,C62,1730,56.55119126210922,1,202
IR042EE,C63,1730,75.04148997628543,0,202
IR042EE,C62,1734,93.17739179418338,1,202
IR042EE,C62,1741,8.264140429021566,1,202
IR042EE,C62,1744,51.115916206842506,1,202
IR042EE,C62,1745,5.306581380906503,1,202
IR042EE,C63,1747,88.657094858338,0,202
IR042EE,C62,1751,47.474514822252736,1,202
IR042EE,C62,1754,13.273521808003377,1,202
IR042EE,C62,1758,77.59404837470075,1,202
IR042EE,C62,1759,71.76619375290744,1,202
IR042EE,C62,1765,85.95239436496797,1,202
IR042EE,C62,1766,15.333557204702226,1,202
IR042EE,C62,1767,58.340821194444295,1,202
IR042EE,C62,1768,45.65980487558603,1,202
IR042EE,C62,1769,14.278436353395731,1,202
IR042EE,C62,1772,82.66986540621646,1,202
IR042EE,C63,1778,59.16854239369239,0,202
IR042EE,C62,1779,68.60154919350578,1,202
IR042EE,C63,1780,64.24654404983372,0,202
IR042EE,C62,1796,61.86521200963314,1,202
IR042EE,C63,1798,91.01478269997855,1,202
IR042EE,C62,1802,13.273521808003377,1,202
IR042EE,C63,1802,20.227879005560776,0,202
IR042EE,C62,1804,47.474514822252736,1,202
IR042EE,C62,1805,8.982065165337511,1,202
IR042EE,C62,2036,8.982065165337511,1,202
IR042EE,C62,2066,51.115916206842506,1,202
IR042EE,C62,1612,51.115916206842506,1,203
IR042EE,C62,1651,15.333557204702226,0,203
IR042EE,C63,1668,38.17784340026845,0,203
IR042EE,C63,1669,60.883118441533746,0,203
IR042EE,C62,1679,9.745345241950606,0,203
IR042EE,C63,1699,75.04148997628543,0,203
IR042CS,C70,1434,79.55505591194826,0,204
IR042CS,C70,1438,79.55505591194826,0,204
IR042CS,C70,1442,0.34197268122286023,0,204
IR042EE,C57,1596,38.22438611294739,1,205
IR042EE,C57,1613,1.4730484336781735,1,205
IR042EE,C58,1618,70.52885425698338,0,205
IR042EE,C58,1633,5.277467189187677,0,205
IR042EE,C58,1659,7.3788716719267535,0,205
IR042EE,C58,1705,74.32062654685674,0,205
IR042EE,C58,1730,35.604800289891195,0,205
IR042EE,C57,1768,11.83645053440571,1,205
IR042EE,C58,1780,53.399450380102046,0,205
IR042EE,C58,1802,46.61032266346744,0,205
IR042EE,C78,1803,9.695743685755698,0.5,205
IR042EE,C58,2027,1.243979020746711,1,205
IR042EE,C57,1770,80.51452775494917,1,206
IR042CS,C62,1443,87.86587705577755,1,207
IR042CS,C62,1451,92.06924181523598,1,207
IR042CS,C62,1458,18.19277400604648,1,207
IR042CS,C62,1527,58.026186918981125,1,207
IR042CS,C62,1546,50.37557838668364,1,207
IR042EE,C93,1633,16.697777899464807,0,208
IR042EE,C93,1679,2.3249795982677632,1,208
IR042EE,C93,1730,38.85595659733327,0,208
IR042EE,C93,1802,22.5812761828149,0,208
IR042EE,C57,1591,84.75120552495545,1,209
IR042EE,C57,1597,72.0395389013641,1,209
IR042EE,C57,1621,24.6302337325284,1,209
IR042EE,C57,1631,46.863938796587675,1,209
IR042EE,C57,1637,93.61020594245508,1,209
IR042EE,C57,1639,78.95667370888505,1,209
IR042EE,C57,1641,16.79494926273979,1,209
IR042EE,C57,1643,44.67344526161089,1,209
IR042EE,C57,1647,26.403779241235924,1,209
IR042EE,C57,1661,62.09164345652558,1,209
IR042EE,C57,1663,80.51452775494917,0.5,209
IR042EE,C57,1668,51.26685309233606,1,209
IR042EE,C57,1674,66.21506271477942,1,209
IR042EE,C57,1682,46.863938796587675,0.5,209
IR042EE,C57,1685,51.26685309233606,1,209
IR042EE,C57,1689,70.15247440971373,1,209
IR042EE,C57,1691,18.21837529217817,1,209
IR042EE,C57,1699,70.15247440971373,1,209
IR042EE,C57,1700,82.00012868355347,1,209
IR042EE,C57,1701,94.87973141526896,1,209
IR042EE,C57,1708,92.1083929177456,1,209
IR042EE,C57,1709,66.21506271477942,1,209
IR042EE,C57,1710,83.41251452318545,1,209
IR042EE,C57,1713,68.20950425858801,1,209
IR042EE,C57,1717,32.08691918403622,1,209
IR042EE,C57,1728,72.0395389013641,1,209
IR042EE,C57,1736,55.654364667524305,1,209
IR042EE,C57,1742,46.863938796587675,1,209
IR042EE,C57,1746,57.82573640935538,1,209
IR042EE,C57,1748,83.41251452318545,1,209
IR042EE,C57,1749,70.15247440971373,1,209
IR042EE,C57,1750,57.82573640935538,1,209
IR042EE,C57,1752,49.06396991099587,1,209
IR042EE,C57,1756,87.20786964711426,1,209
IR042EE,C57,1761,66.21506271477942,1,209
IR042EE,C57,1778,57.82573640935538,0.5,209
IR042EE,C57,1782,24.6302337325284,1,209
IR042EE,C57,1784,9.789258486681852,1,209
IR042EE,C57,1787,84.75120552495545,1,209
IR042EE,C57,1791,83.41251452318545,1,209
IR042EE,C57,1797,82.00012868355347,1,209
IR042EE,C57,1799,3.667203676704275,1,209
IR042EE,C78,19,52.454045348342845,1,210
IR042EE,C79,19,35.8881854834505,1,210
IR042EE,C78,1590,11.345142670193846,1,210
IR042EE,C79,1590,14.994161454106386,1,210
IR042EE,C78,1599,78.44251727026003,1,210
IR042EE,C78,1600,88.40379391750848,1,210
IR042EE,C78,1608,63.068951696623586,1,210
IR042EE,C79,1608,72.03492732201688,1,210
IR042EE,C78,1611,78.44251727026003,1,210
IR042EE,C79,1611,80.34401005681084,1,210
IR042EE,C78,1612,15.222030731070472,0.5,210
IR042EE,C78,1622,61.34512149138096,1,210
IR042EE,C79,1622,62.31580316440674,1,210
IR042EE,C78,1625,87.49409324037896,1,210
IR042EE,C79,1625,80.34401005681084,1,210
IR042EE,C78,1629,88.40379391750848,1,210
IR042EE,C78,1634,82.20718476655763,1,210
IR042EE,C78,1649,81.00105100271587,1,210
IR042EE,C79,1649,67.32237409965566,1,210
IR042EE,C78,1650,84.47083272568464,1,210
IR042EE,C78,1651,4.826427913651093,0,210
IR042EE,C78,1652,21.180200585093026,1,210
IR042EE,C78,1653,57.83273874585699,1,210
IR042EE,C78,1655,19.89050117178536,1,210
IR042EE,C79,1655,41.0444302144998,1,210
IR042EE,C78,1658,45.22947807572987,1,210
IR042EE,C79,1658,62.31580316440674,1,210
IR042EE,C78,1662,77.09173404332812,1,210
IR042EE,C78,1664,45.22947807572987,1,210
IR042EE,C79,1664,30.97722231987277,1,210
IR042EE,C93,1664,63.95786242560341,0,210
IR042EE,C78,1671,3.2639721888303703,1,210
IR042EE,C78,1677,84.47083272568464,1,210
IR042EE,C79,1677,80.34401005681084,1,210
IR042EE,C78,1678,90.848457006458,1,210
IR042EE,C78,1680,19.89050117178536,1,210
IR042EE,C78,1681,33.09296011496966,1,210
IR042EE,C78,1683,79.74593054006247,1,210
IR042EE,C79,1683,76.39068457123777,1,210
IR042EE,C78,1688,81.00105100271587,1,210
IR042EE,C78,1692,43.4385315628185,1,210
IR042EE,C78,1695,47.030185827528726,1,210
IR042EE,C79,1695,67.32237409965566,1,210
IR042EE,C78,1704,85.52805530033623,1,210
IR042EE,C79,1704,62.31580316440674,1,210
IR042EE,C78,1707,47.030185827528726,1,210
IR042EE,C78,1711,77.09173404332812,1,210
IR042EE,C78,1712,23.90148278012581,1,210
IR042EE,C78,1720,71.24147508645076,1,210
IR042EE,C78,1722,47.030185827528726,1,210
IR042EE,C78,1725,14.17900077391586,1,210
IR042EE,C78,1726,72.76787268384071,1,210
IR042EE,C79,1726,80.34401005681084,1,210
IR042EE,C78,1729,64.76689441530708,1,210
IR042EE,C78,1731,33.09296011496966,1,210
IR042EE,C78,1737,87.49409324037896,1,210
IR042EE,C79,1737,83.86733727029174,1,210
IR042EE,C78,1738,31.46535707829468,1,210
IR042EE,C79,1738,67.32237409965566,1,210
IR042EE,C78,1745,2.144611494509681,0.5,210
IR042EE,C78,1753,82.20718476655763,0,210
IR042EE,C78,1755,38.15989795683647,1,210
IR042EE,C79,1755,51.7424904707283,1,210
IR042EE,C78,1757,68.0730976384892,1,210
IR042EE,C78,1763,50.64618097012228,1,210
IR042EE,C79,1763,41.0444302144998,1,210
IR042EE,C78,1765,78.44251727026003,1,210
IR042EE,C79,1765,35.8881854834505,0,210
IR042EE,C78,1771,56.05097713199921,1,210
IR042EE,C78,1783,72.76787268384071,1,210
IR042EE,C79,1783,67.32237409965566,1,210
IR042EE,C78,1786,79.74593054006247,1,210
IR042EE,C78,1789,90.848457006458,1,210
IR042EE,C78,1792,34.75316450801685,1,210
IR042EE,C78,1794,50.64618097012228,1,210
IR042EE,C79,1794,51.7424904707283,1,210
IR042EE,C78,1798,94.04134378214889,1,210
IR042EE,C79,1798,83.86733727029174,1,210
IR042EE,C78,1801,39.90026767695443,1,210
IR042EE,C78,2036,7.56224069256758,0.5,210
IR042EE,C93,44,54.02920498635888,1,211
IR042EE,C93,1585,22.5812761828149,0,211
IR042EE,C93,1586,5.407270624551142,0,211
IR042EE,C93,1588,34.04787542309711,0,211
IR042EE,C93,1590,3.124884380262876,0,211
IR042EE,C93,1593,83.02229888059142,0,211
IR042EE,C93,1594,42.16447665078814,0,211
IR042EE,C93,1598,59.06631232381792,0,211
IR042EE,C93,1602,5.892155628123472,0,211
IR042EE,C93,1604,48.926492676299176,0,211
IR042EE,C93,1605,81.92085257577936,0,211
IR042EE,C93,1606,47.22536498561152,0,211
IR042EE,C93,1607,78.35595480554021,0,211
IR042EE,C93,1610,63.95786242560341,0,211
IR042EE,C93,1612,38.85595659733327,1,211
IR042EE,C93,1614,68.63087538157797,0,211
IR042EE,C93,1618,62.34820557056876,0,211
IR042EE,C93,1619,83.02229888059142,0,211
IR042EE,C93,1626,83.02229888059142,0,211
IR042EE,C93,1627,80.7756631088965,0,211
IR042EE,C93,1628,71.59330760319973,0,211
IR042EE,C93,1630,52.33151188520361,0,211
IR042EE,C93,1636,4.139992896203042,0,211
IR042EE,C93,1638,92.28750423059716,0,211
IR042EE,C93,1642,20.098852731517695,0,211
IR042EE,C93,1644,74.41489813063406,0,211
IR042EE,C93,1645,8.844034316163908,0,211
IR042EE,C93,1646,0.6937905346537107,0,211
IR042EE,C93,1648,48.926492676299176,0,211
IR042EE,C93,1649,90.26151845372392,0,211
IR042EE,C93,1651,21.318994669643747,1,211
IR042EE,C93,1654,81.92085257577936,0,211
IR042EE,C93,1656,55.719582134835065,0,211
IR042EE,C93,1657,55.719582134835065,0,211
IR042EE,C93,1659,10.29295376503599,0,211
IR042EE,C93,1665,11.90704301676618,0,211
IR042EE,C93,1669,2.836130960293573,0,211
IR042EE,C93,1671,1.7048973986406633,0,211
IR042EE,C93,1672,48.926492676299176,0,211
IR042EE,C93,1675,74.41489813063406,0,211
IR042EE,C93,1684,86.06242852869208,0,211
IR042EE,C93,1688,73.02257514017886,1,211
IR042EE,C93,1690,5.407270624551142,0,211
IR042EE,C93,1693,81.92085257577936,0,211
IR042EE,C93,1703,92.28750423059716,0,211
IR042EE,C93,1705,50.629575756455026,0,211
IR042EE,C93,1706,2.3249795982677632,0,211
IR042EE,C93,1707,83.02229888059142,1,211
IR042EE,C93,1714,81.92085257577936,0,211
IR042EE,C93,1715,6.963652951040378,0,211
IR042EE,C93,1716,28.030612949635447,0,211
IR042EE,C93,1718,43.841314896290754,0,211
IR042EE,C93,1719,86.06242852869208,0,211
IR042EE,C93,1725,2.0999817971790304,0,211
IR042EE,C93,1727,40.50172930830416,0,211
IR042EE,C93,1734,86.06242852869208,0,211
IR042EE,C93,1739,1.1019735270021185,0,211
IR042EE,C93,1741,2.0999817971790304,0,211
IR042EE,C93,1744,8.179239151624829,0,211
IR042EE,C93,1745,2.569934457154485,0,211
IR042EE,C93,1746,79.58716125804682,0,211
IR042EE,C93,1747,88.70925359697661,0,211
IR042EE,C93,1751,60.71678340189229,0,211
IR042EE,C93,1754,32.49681304291789,0,211
IR042EE,C93,1758,70.12878672317152,0,211
IR042EE,C93,1759,87.87006841863835,0,211
IR042EE,C93,1766,43.841314896290754,0,211
IR042EE,C93,1767,78.35595480554021,0,211
IR042EE,C93,1769,11.90704301676618,0,211
IR042EE,C93,1772,67.10160191567289,0,211
IR042EE,C93,1773,2.0999817971790304,0,211
IR042EE,C93,1777,42.16447665078814,1,211
IR042EE,C93,1779,71.59330760319973,0,211
IR042EE,C93,1780,71.59330760319973,0,211
IR042EE,C93,1782,3.775446737871329,0,211
IR042EE,C57,1792,9.789258486681852,1,211
IR042EE,C93,1793,65.54315253627448,1,211
IR042EE,C93,1800,80.7756631088965,0,211
IR042EE,C93,1803,34.04787542309711,1,211
IR042EE,C93,1804,32.49681304291789,0,211
IR042EE,C93,1805,2.836130960293573,0,211
IR042EE,C93,2027,3.775446737871329,1,211
IR042EE,C93,2036,3.775446737871329,0,211
IR042EE,C93,2066,67.10160191567289,0,211
IR042CS,C70,3,81.85597193958623,0,212
IR042CS,C70,11,7.441076530895109,0,212
IR042CS,C70,1428,39.47698738557895,0,212
IR042CS,C70,1429,83.98756517962181,0,212
IR042CS,C70,1430,0.1179792010122923,0,212
IR042CS,C70,1431,27.320897790367564,0,212
IR042CS,C70,1432,89.3639461618417,0,212
IR042CS,C70,1433,87.73946528632773,0,212
IR042CS,C70,1435,10.104979615358378,0,212
IR042CS,C70,1436,36.280717489245504,0,212
IR042CS,C70,1437,59.3839858784191,0,212
IR042CS,C70,1439,83.98756517962181,0,212
IR042CS,C70,1440,52.76324468137666,0,212
IR042CS,C70,1441,62.60807595776738,0,212
IR042CS,C70,1443,87.73946528632773,0,212
IR042CS,C70,1444,62.60807595776738,0,212
IR042CS,C70,1445,1.1177635479251942,0,212
IR042CS,C70,1446,74.46406043624047,0,212
IR042CS,C70,1447,1.3895654221549318,0,212
IR042CS,C70,1448,17.37718246438505,0,212
IR042CS,C70,1449,56.09494172375441,0,212
IR042CS,C70,1450,19.619048205442983,0,212
IR042CS,C70,1451,93.29709169100106,0,212
IR042CS,C70,1453,6.328562203183462,0,212
IR042CS,C70,1454,27.320897790367564,0,212
IR042CS,C70,1455,0.1179792010122923,0,212
IR042CS,C70,1456,62.60807595776738,0,212
IR042CS,C70,1457,27.320897790367564,0,212
IR042CS,C70,1458,74.46406043624047,0,212
IR042CS,C70,1459,27.320897790367564,0,212
IR042CS,C70,1460,36.280717489245504,0,212
IR042CS,C70,1461,36.280717489245504,0,212
IR042CS,C70,1464,42.74573455708774,0,212
IR042CS,C70,1465,62.60807595776738,0,212
IR042CS,C70,1466,36.280717489245504,0,212
IR042CS,C70,1467,85.9484006823648,0,212
IR042CS,C70,1468,10.104979615358378,0,212
IR042CS,C70,1469,17.37718246438505,0,212
IR042CS,C70,1470,74.46406043624047,0,212
IR042CS,C70,1471,30.18526942062467,0,212
IR042CS,C70,1472,6.328562203183462,0,212
IR042CS,C70,1473,81.85597193958623,0,212
IR042CS,C70,1474,39.47698738557895,0,212
IR042CS,C70,1475,74.46406043624047,0,212
IR042CS,C70,1476,62.60807595776738,0,212
IR042CS,C70,1478,56.09494172375441,0,212
IR042CS,C70,1479,33.177309874691694,0,212
IR042CS,C70,1480,71.69016778903107,0,212
IR042CS,C70,1481,83.98756517962181,0,212
IR042CS,C70,1482,52.76324468137666,0,212
IR042CS,C70,1483,39.47698738557895,0,212
IR042CS,C70,1484,39.47698738557895,0,212
IR042CS,C70,1485,15.3054302304355,0,212
IR042CS,C70,1486,33.177309874691694,0,212
IR042CS,C70,1487,83.98756517962181,0,212
IR042CS,C70,1488,81.85597193958623,0,212
IR042CS,C70,1489,92.13531079843696,0,212
IR042CS,C70,1490,79.55505591194826,0,212
IR042CS,C70,1491,49.412089294849594,0,212
IR042CS,C70,1492,71.69016778903107,0,212
IR042CS,C70,1493,39.47698738557895,0,212
IR042CS,C70,1494,65.74625627065998,0,212
IR042CS,C70,1495,56.09494172375441,0,212
IR042CS,C70,1496,87.73946528632773,0,212
IR042CS,C70,1497,79.55505591194826,0,212
IR042CS,C70,1498,27.320897790367564,0,212
IR042CS,C70,1499,52.76324468137666,0,212
IR042CS,C70,1500,59.3839858784191,0,212
IR042CS,C70,1501,87.73946528632773,0,212
IR042CS,C70,1502,36.280717489245504,0,212
IR042CS,C70,1503,87.73946528632773,0,212
IR042CS,C70,1504,71.69016778903107,0,212
IR042CS,C70,1505,1.1177635479251942,0,212
IR042CS,C70,1507,62.60807595776738,0,212
IR042CS,C70,1508,93.29709169100106,0,212
IR042CS,C70,1509,79.55505591194826,0,212
IR042CS,C70,1511,46.06508021127805,0,212
IR042CS,C70,1513,49.412089294849594,0,212
IR042CS,C70,1514,68.77932242423277,0,212
IR042CS,C70,1515,10.104979615358378,0,212
IR042CS,C70,1516,13.404355042894784,0,212
IR042CS,C70,1517,77.08884357028654,0,212
IR042CS,C70,1518,59.3839858784191,0,212
IR042CS,C70,1519,11.672171000005548,0,212
IR042CS,C70,1520,33.177309874691694,0,212
IR042CS,C70,1521,68.77932242423277,0,212
IR042CS,C70,1522,68.77932242423277,0,212
IR042CS,C70,1523,79.55505591194826,0,212
IR042CS,C70,1524,56.09494172375441,0,212
IR042CS,C70,1525,42.74573455708774,0,212
IR042CS,C70,1526,68.77932242423277,0,212
IR042CS,C70,1527,62.60807595776738,0,212
IR042CS,C70,1528,52.76324468137666,0,212
IR042CS,C70,1530,89.3639461618417,0,212
IR042CS,C70,1531,68.77932242423277,0,212
IR042CS,C70,1532,22.027925329519057,0,212
IR042CS,C70,1533,65.74625627065998,0,212
IR042CS,C70,1535,68.77932242423277,0,212
IR042CS,C70,1537,36.280717489245504,0,212
IR042CS,C70,1538,93.29709169100106,0,212
IR042CS,C70,1539,3.7543328166267216,0,212
IR042CS,C70,1540,74.46406043624047,0,212
IR042CS,C70,1541,71.69016778903107,0,212
IR042CS,C70,1542,22.027925329519057,0,212
IR042CS,C70,1543,33.177309874691694,0,212
IR042CS,C70,1544,94.3214706004889,0,212
IR042CS,C70,1545,49.412089294849594,0,212
IR042CS,C70,1546,65.74625627065998,0,212
IR042CS,C70,1547,49.412089294849594,0,212
IR042CS,C70,1548,65.74625627065998,0,212
IR042CS,C70,1549,52.76324468137666,0,212
IR042CS,C70,1550,33.177309874691694,0,212
IR042CS,C70,1551,59.3839858784191,0,212
IR042CS,C70,1552,71.69016778903107,0,212
IR042CS,C70,1553,10.104979615358378,0,212
IR042CS,C70,1554,59.3839858784191,0,212
IR042CS,C70,1555,59.3839858784191,0,212
IR042CS,C70,1556,52.76324468137666,0,212
IR042CS,C70,1557,13.404355042894784,0,212
IR042CS,C70,1558,49.412089294849594,0,212
IR042CS,C70,1559,49.412089294849594,0,212
IR042CS,C70,1560,52.76324468137666,0,212
IR042CS,C70,1561,77.08884357028654,0,212
IR042CS,C70,1562,93.29709169100106,0,212
IR042CS,C70,1563,0.01023088823840779,0,212
IR042CS,C70,1564,81.85597193958623,0,212
IR042CS,C70,1565,87.73946528632773,0,212
IR042CS,C70,1566,85.9484006823648,0,212
IR042CS,C70,1567,90.82696937388542,0,212
IR042CS,C70,1568,42.74573455708774,0,212
IR042CS,C70,1569,11.672171000005548,0,212
IR042CS,C70,1570,49.412089294849594,0,212
IR042CS,C70,1571,3.7543328166267216,0,212
IR042CS,C70,1572,59.3839858784191,0,212
IR042CS,C70,1573,62.60807595776738,0,212
IR042CS,C70,1574,52.76324468137666,0,212
IR042CS,C70,1575,4.495452834326766,0,212
IR042CS,C70,1576,65.74625627065998,0,212
IR042CS,C70,1577,85.9484006823648,0,212
IR042CS,C70,1578,62.60807595776738,0,212
IR042CS,C70,1579,85.9484006823648,0,212
IR042CS,C70,1580,30.18526942062467,0,212
IR042CS,C70,1581,92.13531079843696,0,212
IR042CS,C70,1582,4.495452834326766,0,212
IR042CS,C70,1583,85.9484006823648,0,212
IR042CS,C70,1584,65.74625627065998,0,212
IR042EE,C70,1595,3.5319618267015596,0,212
IR042EE,C63,44,53.93152081206792,1,213
IR042EE,C63,1585,43.34335228324361,0,213
IR042EE,C63,1586,10.878205749542165,0,213
IR042EE,C63,1588,41.604156616957,0,213
IR042EE,C63,1590,14.560614753012011,0,213
IR042EE,C63,1593,84.87123787730742,0,213
IR042EE,C63,1594,16.685120276026815,0,213
IR042EE,C63,1597,36.4970270190827,0,213
IR042EE,C63,1602,73.61120051220081,0,213
IR042EE,C63,1604,64.24654404983372,0,213
IR042EE,C63,1605,89.48759002574957,0,213
IR042EE,C63,1606,64.24654404983372,0,213
IR042EE,C63,1610,75.04148997628543,0,213
IR042EE,C63,1614,70.63049454047925,0,213
IR042EE,C63,1618,34.84176711145853,0,213
IR042EE,C63,1619,80.32705062790183,0,213
IR042EE,C63,1624,89.48759002574957,1,213
IR042EE,C63,1626,79.07337840197405,0,213
IR042EE,C63,1627,69.08392556573972,0,213
IR042EE,C63,1628,80.32705062790183,0,213
IR042EE,C63,1630,90.2731635764217,0,213
IR042EE,C63,1636,15.599036911753664,0,213
IR042EE,C63,1638,88.657094858338,0,213
IR042EE,C63,1642,15.599036911753664,0,213
IR042EE,C63,1644,83.8064741327176,0,213
IR042EE,C63,1645,20.227879005560776,0,213
IR042EE,C63,1646,5.1281501221969155,0,213
IR042EE,C63,1648,62.5767984673407,0,213
IR042EE,C63,1654,88.657094858338,0,213
IR042EE,C63,1656,85.88837938561792,0,213
IR042EE,C63,1657,39.88125135931847,0,213
IR042EE,C63,1661,41.604156616957,0,213
IR042EE,C63,1665,8.59372807748139,0,213
IR042EE,C63,1672,64.24654404983372,0,213
IR042EE,C63,1675,88.657094858338,0,213
IR042EE,C63,1684,91.01478269997855,0,213
IR042EE,C63,1690,33.21488365032101,0,213
IR042EE,C63,1693,72.14026127301834,0,213
IR042EE,C63,1703,89.48759002574957,0,213
IR042EE,C63,1705,57.43622899991012,0,213
IR042EE,C63,1707,76.42951555568017,1,213
IR042EE,C63,1709,62.5767984673407,0,213
IR042EE,C63,1710,84.87123787730742,0,213
IR042EE,C63,1714,87.78083747457335,0,213
IR042EE,C63,1715,12.62602839035477,0,213
IR042EE,C63,1716,45.09553671358462,0,213
IR042EE,C63,1718,64.24654404983372,0,213
IR042EE,C63,1725,2.34233341046337,0,213
IR042EE,C63,1727,7.2836309352138,0,213
IR042EE,C63,1734,90.2731635764217,0,213
IR042EE,C63,1741,1.8925413582931216,0,213
IR042EE,C63,1744,12.62602839035477,0,213
IR042EE,C63,1746,53.93152081206792,0,213
IR042EE,C63,1749,30.056717801528887,0,213
IR042EE,C63,1751,50.395984069577615,0,213
IR042EE,C63,1754,45.09553671358462,0,213
IR042EE,C63,1758,87.78083747457335,0,213
IR042EE,C63,1759,88.657094858338,0,213
IR042EE,C63,1766,57.43622899991012,0,213
IR042EE,C63,1767,62.5767984673407,0,213
IR042EE,C63,1769,22.821850889322523,0,213
IR042EE,C63,1772,81.53412722815935,0,213
IR042EE,C63,1773,0.8488492347985153,0,213
IR042EE,C63,1777,50.395984069577615,1,213
IR042EE,C63,1779,86.85811606919205,0,213
IR042EE,C63,1782,5.61248712148734,0,213
IR042EE,C63,1793,83.8064741327176,1,213
IR042EE,C63,1796,80.32705062790183,0,213
IR042EE,C63,1803,20.227879005560776,1,213
IR042EE,C63,1804,33.21488365032101,0,213
IR042EE,C63,1805,17.818816500570254,0,213
IR042EE,C63,2027,0.5162194220010441,1,213
IR042EE,C63,2036,3.183312670653629,0,213
IR042EE,C63,2066,52.16588332819284,0,213
IR042EE,C93,1591,29.486115937458106,0,214
IR042EE,C93,1592,38.85595659733327,0,214
IR042EE,C93,1595,4.139992896203042,0,214
IR042EE,C93,1596,4.532557671727329,0,214
IR042EE,C93,1597,38.85595659733327,0,214
IR042EE,C93,1613,0.3748385490726552,0,214
IR042EE,C93,1617,42.16447665078814,0,214
IR042EE,C93,1621,70.12878672317152,0,214
IR042EE,C93,1622,52.33151188520361,0,214
IR042EE,C93,1624,85.09309707741586,1,214
IR042EE,C93,1631,60.71678340189229,0,214
IR042EE,C93,1637,90.97621195290502,0,214
IR042EE,C93,1639,71.59330760319973,0,214
IR042EE,C93,1641,32.49681304291789,0,214
IR042EE,C93,1643,83.02229888059142,0,214
IR042EE,C93,1647,37.22995130671486,0,214
IR042EE,C93,1650,89.5061526501539,0,214
IR042EE,C93,1661,47.22536498561152,0,214
IR042EE,C93,1663,91.65119186282683,0,214
IR042EE,C93,1668,59.06631232381792,0,214
IR042EE,C93,1670,2.3249795982677632,0,214
IR042EE,C93,1674,88.70925359697661,0,214
IR042EE,C93,1682,83.02229888059142,0,214
IR042EE,C93,1685,68.63087538157797,0,214
IR042EE,C93,1689,52.33151188520361,0,214
IR042EE,C93,1691,26.610820966929005,0,214
IR042EE,C93,1699,75.7687618869269,0,214
IR042EE,C93,1700,77.08283168174171,0,214
IR042EE,C93,1701,84.07974395510773,0,214
IR042EE,C93,1704,77.08283168174171,0,214
IR042EE,C93,1708,86.98796236680374,0,214
IR042EE,C93,1709,88.70925359697661,0,214
IR042EE,C93,1710,81.92085257577936,0,214
IR042EE,C93,1713,83.02229888059142,0,214
IR042EE,C93,1717,65.54315253627448,0,214
IR042EE,C93,1728,62.34820557056876,0,214
IR042EE,C93,1736,68.63087538157797,0,214
IR042EE,C93,1742,63.95786242560341,0,214
IR042EE,C93,1748,23.884774850954692,0,214
IR042EE,C93,1749,85.09309707741586,0,214
IR042EE,C93,1750,65.54315253627448,0,214
IR042EE,C93,1752,6.963652951040378,0,214
IR042EE,C93,1756,87.87006841863835,0,214
IR042EE,C93,1761,78.35595480554021,0,214
IR042EE,C93,1765,67.10160191567289,0,214
IR042EE,C93,1768,26.610820966929005,0,214
IR042EE,C93,1770,57.39961023265422,0,214
IR042EE,C93,1778,60.71678340189229,0,214
IR042EE,C93,1784,30.97551126157137,0,214
IR042EE,C93,1787,78.35595480554021,0,214
IR042EE,C93,1796,63.95786242560341,0,214
IR042EE,C93,1797,87.87006841863835,0,214
IR042EE,C93,1798,87.87006841863835,1,214
IR042EE,C90,1799,8.73032548573372,0,214
IR042EE,C93,1799,0.7808003178925994,0,214
IR042EE,C90,44,50.050038555043955,1,215
IR042EE,C90,1585,8.73032548573372,0,215
IR042EE,C90,1586,18.74870458224386,0,215
IR042EE,C90,1588,41.76954806452568,0,215
IR042EE,C90,1590,14.824736760337942,0,215
IR042EE,C90,1593,76.81958201157038,0,215
IR042EE,C90,1594,33.839795836618705,0,215
IR042EE,C90,1598,13.64865503246152,0,215
IR042EE,C90,1602,31.949870222625233,0,215
IR042EE,C90,1604,33.839795836618705,0,215
IR042EE,C90,1605,85.23321924149565,0,215
IR042EE,C90,1606,26.569480384999533,0,215
IR042EE,C90,1610,54.21206304897592,0,215
IR042EE,C90,1614,68.13972696903001,0,215
IR042EE,C90,1618,52.13396026338679,0,215
IR042EE,C90,1619,82.68947085719621,0,215
IR042EE,C90,1622,54.21206304897592,0,215
IR042EE,C90,1624,92.10721627671629,1,215
IR042EE,C90,1626,68.13972696903001,0,215
IR042EE,C90,1627,92.84825013683236,0,215
IR042EE,C90,1628,85.23321924149565,0,215
IR042EE,C90,1630,93.53469244682964,0,215
IR042EE,C90,1638,93.53469244682964,0,215
IR042EE,C90,1642,14.824736760337942,0,215
IR042EE,C90,1644,69.9815978656553,0,215
IR042EE,C90,1645,10.509801009020936,0,215
IR042EE,C90,1646,7.18605439784312,0,215
IR042EE,C90,1648,28.31109766869272,0,215
IR042EE,C90,1650,82.68947085719621,0,215
